2019-07-30,99.99%,3910.00,3920.00,+7.5,3910
2019-07-31,99.99%,3920.00,3935.00,+10,3925
2019-08-01,99.99%,3870.00,3880.00,-52.5,3925
2019-08-02,99.99%,3885.00,3895.00,+32.5,3865
2019-08-05,99.99%,3925.00,3935.00,+45,3885
2019-08-06,99.99%,4000.00,4010.00,+27.5,3990
2019-08-07,99.99%,4090.00,4100.00,+82.5,4010
2019-08-08,99.99%,4155.00,4165.00,+75,4090
2019-08-09,99.99%,4170.00,4180.00,+5,4170
2019-08-12,99.99%,4135.00,4145.00,-25,4175
2019-08-13,99.99%,4240.00,4250.00,+110,4135
2019-08-14,99.99%,4105.00,4115.00,-142.5,4245
2019-08-15,99.99%,4225.00,4235.00,+112.5,4120
2019-08-16,99.99%,4195.00,4205.00,-5,4215
2019-08-19,99.99%,4135.00,4145.00,-50,4190
2019-08-20,99.99%,4125.00,4135.00,-15,4150
2019-08-21,99.99%,4170.00,4180.00,+42.5,4130
2019-08-22,99.99%,4160.00,4170.00,+0,4160
2019-08-23,99.99%,4160.00,4170.00,+2.5,4162
2019-08-26,99.99%,4355.00,4365.00,+195,4165
2019-08-27,99.99%,4365.00,4375.00,+10,4360
2019-08-28,99.99%,4515.00,4525.00,+142.5,4370
2019-08-29,99.99%,4525.00,4535.00,+32.5,4500
2019-08-30,99.99%,4485.00,4495.00,-55,4535
2019-09-02,99.99%,4505.00,4515.00,+2.5,4510
2019-09-03,99.99%,4540.00,4550.00,+30,4515
2019-09-04,99.99%,4790.00,4800.00,+247.5,4550
2019-09-05,99.99%,4760.00,4770.00,-12.5,4780
2019-09-06,99.99%,4605.00,4615.00,-147.5,4760
2019-09-09,99.99%,4445.00,4455.00,-122.5,4570
2019-09-10,99.99%,4365.00,4375.00,-57.5,4435
2019-09-11,99.99%,4440.00,4450.00,+65,4380
2019-09-12,99.99%,4420.00,4430.00,-27.5,4450
2019-09-16,99.99%,4370.00,4380.00,-45,4420
2019-09-17,99.99%,4365.00,4375.00,+0,4370
2019-09-18,99.99%,4380.00,4390.00,+17.5,4365
2019-09-19,99.99%,4325.00,4335.00,-52.5,4380
2019-09-20,99.99%,4370.00,4380.00,+40,4330
2019-09-23,99.99%,4450.00,4480.00,+87.5,4380
2019-09-24,99.99%,4550.00,4560.00,+82.5,4485
2019-09-25,99.99%,4535.00,4545.00,-7.5,4550
2019-09-26,99.99%,4420.00,4430.00,-112.5,4535
2019-09-27,99.99%,4375.00,4385.00,-37.5,4415
2019-09-30,99.99%,4270.00,4280.00,-77.5,4375
2019-10-08,99.99%,4275.00,4285.00,+22.5,4260
2019-10-09,99.99%,4375.00,4385.00,+107.5,4270
2019-10-10,99.99%,4375.00,4385.00,+0,4370
2019-10-11,99.99%,4295.00,4305.00,-60,4370
2019-10-14,99.99%,4290.00,4300.00,-17.5,4300
2019-10-15,99.99%,4300.00,4320.00,+22.5,4285
2019-10-16,99.99%,4275.00,4285.00,-25,4310
2019-10-17,99.99%,4250.00,4260.00,+0,4275
2019-10-18,99.99%,4275.00,4285.00,+27.5,4250
2019-10-21,99.99%,4270.00,4280.00,-5,4280
2019-10-22,99.99%,4285.00,4295.00,-10,4295
2019-10-23,99.99%,4285.00,4295.00,-2.5,4290
2019-10-24,99.99%,4280.00,4290.00,-5,4290
2019-10-25,99.99%,4350.00,4360.00,+70,4285
2019-10-28,99.99%,4380.00,4400.00,+22.5,4360
2019-10-29,99.99%,4330.00,4340.00,-55,4390
2019-10-30,99.99%,4335.00,4345.00,+10,4335
2019-10-31,99.99%,4345.00,4355.00,+15,4335
2019-11-01,99.99%,4370.00,4380.00,+30,4345
2019-11-04,99.99%,4375.00,4385.00,+7.5,4370
